elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
33.522859,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.5161646497806165,2.930601227725316,-0.09584444403824934,-3.8443103664410656,-0.5242901051023519,-0.6003743119146209,-0.2682282919847471,0.4613807915552726,-0.04003425830400466,0.03031628372049311
33.523818,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.5086762315175233,2.9259894198823466,-0.09112145199086304,-3.8396718474741456,-0.5251718188219607,-0.5998184322615822,-0.26835949357937705,0.46136908617005484,-0.040045713256575154,0.03031601100788328
33.524818,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.500526864611519,2.917677063966589,-0.08606655442793555,-3.833202833601942,-0.5261656740726501,-0.5989315477631587,-0.26857141139751306,0.46133235034245546,-0.04006948229823257,0.030311900507881614
33.525818,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4937432285385772,2.906755026569132,-0.08249151560255978,-3.8245384586665776,-0.5270654582795293,-0.5976011242532584,-0.2688452412673393,0.46129944414426277,-0.04010611465742209,0.030314926505818948
33.526818,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4877477035680295,2.8943826239969233,-0.0795581699277211,-3.8144479191528555,-0.5279180847297938,-0.5960071427805258,-0.26914472930989325,0.46126869992803493,-0.040141465767383804,0.030315356238728983
33.527817,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4799252631093938,2.8807373131569887,-0.07467429475865064,-3.803740113822914,-0.5289511222205567,-0.5943899833857431,-0.26943100912775164,0.4612333205887391,-0.04017236094567654,0.030314704642701834
33.52882,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4703098531213168,2.8662215382847993,-0.06801122919829508,-3.7928745349281567,-0.5301043960782488,-0.5927886468834006,-0.2696727076663258,0.4612218505990176,-0.04018339202155175,0.030314802372832794
33.529819,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4607223351042393,2.8520161534512103,-0.06125595606942475,-3.782857909544609,-0.5311977881893591,-0.5912650724996779,-0.26985590654328234,0.46119294787389153,-0.04020972900470501,0.030314217610909244
33.530821,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4522498033267703,2.8380200241343525,-0.05536208318892266,-3.77409822716876,-0.5321866681878226,-0.5898407229464753,-0.2699965513280751,0.46116242358835646,-0.04024751357184165,0.030316664984832167
33.531814,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.443356165697515,2.8224928957853197,-0.049118191386104064,-3.7652117124388695,-0.5332452053306005,-0.5884005663423462,-0.27011588375781587,0.4611230276900987,-0.04028044284488892,0.030312989541753238
33.532822,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4337705665401799,2.8046782872429765,-0.04239938475550053,-3.7552359088893303,-0.5343997931060057,-0.5868416985574887,-0.27021389307515253,0.4610862138914538,-0.04031207402579265,0.03031124016061955
33.533814,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4268102609974045,2.78587525401399,-0.038035627312886844,-3.7452479194283343,-0.535339336056341,-0.5851871866821907,-0.2703060131065114,0.46107414411548325,-0.04032342636951109,0.030310951418144993
33.534818,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.423033825000698,2.7684973404134356,-0.036234246026688934,-3.736711296540808,-0.535985698488787,-0.5836561033800989,-0.27043746844655314,0.4610383535317557,-0.040353678312482384,0.030307851653090273
33.535824,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4202447261044164,2.7536485014592476,-0.03489477647345415,-3.7300338938562048,-0.5365238656444762,-0.5824203897147333,-0.2706258827402726,0.4610042962529692,-0.040389507534698915,0.030308045126089214
33.53685,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4172332917438426,2.7398949720571726,-0.033106727511272416,-3.724265404036808,-0.5370830567172623,-0.5813705182164493,-0.27085496310088786,0.46097070456700473,-0.0404229570323783,0.030307456663879406
33.53782,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4131165186530539,2.7253281798226654,-0.030292451244786286,-3.7177172875969395,-0.5377640368505054,-0.5802857590854296,-0.27111122572416974,0.4609344111518478,-0.04045707323326242,0.030305560570316747
33.538851,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4082339424776855,2.7091874963009444,-0.02677420380874227,-3.7097408312395803,-0.5385442421650833,-0.5790269282855339,-0.27138437943367705,0.4609227840761828,-0.040467714178408984,0.030305389461985466
33.539849,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4049438655952944,2.6925909957218757,-0.024590346527427122,-3.7014253221311813,-0.5391815198402001,-0.5775994946146823,-0.27167368978604983,0.46088688913226283,-0.040493665620447386,0.0303017103036147
33.540818,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4046407519870618,2.6773102826433592,-0.024910947544704142,-3.694278506795889,-0.5395088817084552,-0.5761344606017106,-0.27198462809144414,0.4608534101584666,-0.040530820040831694,0.03030370849121755
33.541815,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4058666879898354,2.663400276605489,-0.026407318929587677,-3.6880306771479865,-0.5396596646011339,-0.5746750886985353,-0.27230154611160245,0.4608174258319375,-0.040562775355261566,0.030301416584770355
33.542833,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4068927175636765,2.648867714388877,-0.027716848236777045,-3.6805853700654825,-0.5398145723300802,-0.5730318707213097,-0.27259758290243297,0.46078024562112446,-0.040594841425142705,0.03029856843502693
33.543813,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4076750468156811,2.6325689575239664,-0.02895733196324833,-3.6712479250319374,-0.539997241896818,-0.5711270948696856,-0.27287779643751797,0.46076842251900657,-0.040605336339915726,0.03029820739045057
33.544814,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4071773834109125,2.6172050019658313,-0.028911479254293382,-3.6619035395877106,-0.5402938467793686,-0.5693205615437358,-0.27317378736629616,0.4607323803568865,-0.04063731422512206,0.03029682105693006
33.545812,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4054957693613432,2.606553577150436,-0.027227613828263303,-3.6550798535836413,-0.5406688195857757,-0.5680046859960275,-0.2735007265087939,0.4607004928791571,-0.04066823882593209,0.030299294363855284
33.546817,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4073389228924629,2.600086196098291,-0.028167915853920707,-3.6510410119891934,-0.5406846482676799,-0.5669974727985928,-0.2738558213767185,0.46066501353427,-0.04069732173012996,0.03029652220494891
33.54781,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4137818581504067,2.593258376579678,-0.033158275573899894,-3.64678200257735,-0.5402566822663019,-0.5658064297971821,-0.2742388356785159,0.46062719993372636,-0.04073345284827148,0.030294671555918848
33.548815,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4207250138171699,2.5827289672156453,-0.038899747317821205,-3.6398862973526787,-0.5397675802406143,-0.564232619538823,-0.27465886644501813,0.46061507365736987,-0.04074420481275599,0.030294355004373413
33.549806,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.427273412368064,2.5695932508657284,-0.04453294299439161,-3.6314111910305344,-0.5392773266789105,-0.5624478800610567,-0.27513177302962866,0.4605763818046585,-0.040770719156243675,0.030289551186181263
33.550809,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4356260107975327,2.5564205580245445,-0.051734357516339154,-3.623339946355894,-0.5385640995606276,-0.560669061823141,-0.2756427050515413,0.46054048477775683,-0.040805241459309353,0.030289517600631366
33.551816,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.4456414346717485,2.5432866541903802,-0.06032009252783872,-3.6155182179526135,-0.537662248267325,-0.5589051380563987,-0.27614359762995605,0.46050541597889294,-0.040838348147759905,0.030288247572101315
33.552817,0.32393521986200446,0.43206310691752525,-0.3126786170280511,-2.4813973900865065,0.5593142879768689,2.895967421855853,0.3009366370339903,-1.454300881170494,2.5311180506713176,-0.06750203669307973,-3.607541101820376,-0.5368663953481447,-0.5572700920860213,-0.2766181788671702,0.4604679658834092,-0.040869413934875594,0.03028881665695636
33.553836,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.459864637518954,2.52286442332986,-0.07140543615578508,-3.6004556753341888,-0.5363181131398388,-0.5560341273658448,-0.2770746331110928,0.4604552524062617,-0.04088024700341874,0.0302883904677851
33.554821,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.4634286009618565,2.518642718889583,-0.07297918891892217,-3.595029344428652,-0.5359059664296991,-0.555236130698632,-0.27750747662757774,0.460419147174005,-0.04090887797416752,0.030284013113924937
33.555809,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.4670351216964506,2.5174189417011865,-0.07420618946533646,-3.5921754890807867,-0.5354398785741507,-0.5548649550464487,-0.2779119198310876,0.46038568610295966,-0.040946105149810556,0.030286684348618226
33.556811,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.471549619913467,2.518566776046912,-0.07603336564374728,-3.591929743620758,-0.5348576982535814,-0.5548553813094131,-0.27828751866944357,0.46035087247814294,-0.04097575288023542,0.03028531621277722
33.557807,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.4780706494792695,2.5196800613622234,-0.07985567740868016,-3.592192428293891,-0.5341013778433095,-0.5548199292233765,-0.27863924147472074,0.4603132291076724,-0.041005973339285885,0.030283521332891083
33.558812,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.4871868765452028,2.5189549053706024,-0.08648803651625907,-3.5914135176266693,-0.5331376817045255,-0.5544805223666407,-0.2789776224955395,0.46030013239032386,-0.041017272484378975,0.03028296203137551
33.55981,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.4975880883745405,2.516692199304072,-0.09469949508806276,-3.589583991236924,-0.5321037289823314,-0.5538978007726181,-0.27930515604616396,0.46026340625380985,-0.04104296421910401,0.030278684217109414
33.560855,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5084575776062388,2.5131637872278754,-0.10365391103020435,-3.5868952939833165,-0.5311038745825067,-0.5531508863635795,-0.27960096350276487,0.4602343257218942,-0.04107828142178451,0.030282771962276855
33.56181,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5188439271983063,2.5100065541221634,-0.11227788597586238,-3.5842333280206202,-0.5302250479741725,-0.5524494009408459,-0.27983600178364804,0.46020043425970286,-0.041108542306650134,0.03028447888867926
33.562833,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5280157378864614,2.5101998569224593,-0.11959875518023487,-3.5835977893971833,-0.5294952081938359,-0.5521338668199147,-0.2800159743517353,0.4601628170673528,-0.041140693460995255,0.030283809848908563
33.563812,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5362986313072422,2.513189482311865,-0.1259565285672009,-3.5852053746298567,-0.5288563172152592,-0.5521666060340104,-0.2801528102366109,0.4601501217434895,-0.04115175313373077,0.030283704136124537
33.564823,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.543354157580482,2.515844598770929,-0.13140566373035217,-3.587185278252498,-0.5283434016103049,-0.552227945208955,-0.28022973260973494,0.4601117859106227,-0.04117883397891558,0.030278305901869917
33.565864,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5496483840082693,2.5140355159791543,-0.1368901189127059,-3.5868143772916627,-0.5279287592858348,-0.5518521618907039,-0.2802338374680863,0.4600712430940364,-0.041213293500036115,0.030275330699631425
33.566818,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5571075971182917,2.506747259448167,-0.14427524616266543,-3.583271763278519,-0.5274467509085763,-0.5508221515984316,-0.28018420088226664,0.46004088406803745,-0.04124266257828272,0.030278537182259438
33.567809,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5649521721134236,2.4969257662678834,-0.15243679158368034,-3.5779818524986444,-0.526979344238747,-0.5494071245841259,-0.28010890305778946,0.45999970665755974,-0.04127686840804469,0.03027473578406488
33.568815,0.320587901968322,0.4305086774307441,-0.3113171553952672,-2.484139696294398,0.5593135408070677,2.897210425051562,0.29817507812396826,-1.5707749310028252,2.4849995896613204,-0.15902138814786887,-3.57138556568171,-0.5267384785957032,-0.5477730105604627,-0.2800199347168406,0.4599877960201134,-0.041287023042522734,0.03027468546533632
